Iters,Error
1,0.19420145532029207
500,0.16829344265111068
1000,0.1446133416084262
1500,0.1222765834445071
2000,0.10024480799350972
2500,0.049488206104790114
3000,0.0397982689237985
3500,0.029659682558164247
4000,0.01690324780222591
4500,0.014075632449823051
5000,0.011326697313355604
5500,0.008651206295282442
6000,0.0064769595730340525
6500,0.005511603092925508
7000,0.0049982326938424965
7500,0.004275011922589835
8000,0.003683729412061938
8500,0.003125773305740748
9000,0.0026069682315876287
9500,0.0021388218297379224
10000,0.0015425472477140528
10500,0.0014829729226188547
11000,0.001401179274610148
11500,0.0013018583907513724
12000,0.0012076657919410827
12500,0.0011368421667019048
13000,0.0011011204208542656
13500,0.001036522657816608
14000,0.0009872415598253428
14500,0.0009328029511502653
15000,0.000868148686342439
15500,0.0008236406525673938
16000,0.0007607520820565869
16500,0.0007260182594976852
17000,0.0006862481217408454
17500,0.0006522955690390028
18000,0.0006166898516637892
18500,0.0005901801087283148
19000,0.0005586449554819948
19500,0.0005292788125018276
20000,0.000501428947434233
20500,0.0004770556236078596
21000,0.000459496181173272
21500,0.0004370603502995207
22000,0.00041736361676411983
22500,0.0003954050573536852
23000,0.0003848693469742494
23500,0.00037689381130728643
24000,0.0003658546048942675
24500,0.0003528520289324742
25000,0.00033960912745625507
25500,0.0003263352852445303
26000,0.00031760723465065055
26500,0.0003048071420685863
27000,0.00029356916557942813
27500,0.00028069574957259136
28000,0.00027037599917917446
28500,0.00026506330197849067
29000,0.0002553762233767085
29500,0.0002477343426426112
30000,0.00024069738262597586
30500,0.00023409731470958983
31000,0.00022700653026457363
31500,0.00022322678517956672
32000,0.00021670391849129745
32500,0.00021120264520945158
33000,0.00020662496091307503
33500,0.0002011222834694354
34000,0.00019833863337573852
34500,0.00019470278978810598
35000,0.00019002214641733478
35500,0.00018715408738120113
